relative_path,source_revision,content_sha256,classification,subsystem,source_review_status,reviewed_symbols_or_ranges,test_evidence,runtime_validation_status,issue_references,remaining_review
durable_completion_followup_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0e22ecc5124f41b97bf5edd3bc8743da96f398200d50f99e7bdd06f1e3e21dec,first-party test,tests: durable_completion_followup,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
durable_completion_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3a4837e343aa00d878d6daf32b6f5bc752564c403c315ef2bcc0cc999768351f,first-party test,tests: durable_completion,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 10}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
durable_completion_ui_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c9746527013416cf74b03895248d45a34b0cb678739df4ad7948d1993e9f93f7,first-party test,tests: durable_completion_ui,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
dvdisaster.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b056e271efb878f6b867f52958412581e7b6a7592e1a7b6fc23dfc6fe63911d1,first-party production,dvdisaster,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
dvdisaster_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9d4f744cd754b7d5878b093e8dceea14281a1c66ba307c374d3e8c1e7ac270af,first-party test,tests: dvdisaster,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 6}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
escrow.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5f0bb597184a725133c7691e3dc4da83c7866cc8dd8e6f86bb80eba2ef922962,first-party production,escrow,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
escrow/PLACEHOLDER.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5b016c12b79a21240d17b95272086c8527e9cb499a73e44feff00e318456f1f9,embedded artifact metadata,escrow/assets,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Metadata for embedded source placeholder; not reviewed source
escrow/obelisk-src.tar.gz,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ce3eeca6bff24f3a0e6cf6d4065a7395bd27740ccddf4b3a44afa0e4a22254ec,binary/embedded artifact,escrow/assets,EXCLUDED_WITH_REASON,,,NOT_TESTED,,Not application source; retained as binary/embedded artifact
escrow_docs.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6b8ae87baba575c724b2c84182d605b92854ddefd1233b2f784be403620fa5a0,first-party production,escrow_docs,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
escrow_manifest.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,7208612ba0640eb7ed90996713e89aa6f14e0e3984f6afccb4e9f5a4751242dc,data/configuration,escrow_manifest,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
escrow_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f467ce44e4b26deb728ac047fc6e0c8412b166c471637f2e378b21e711c8dcf3,first-party test,tests: escrow,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
events.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b3e4839bbd9d6ec3163532d381cd4442a501ae8ac92cd6766a5cd3943a4f6789,first-party production,events,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
events_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5a22e26e495eb59f7e5206dab1377764af0423f82d6521a4004b839b4c9b3a87,first-party test,tests: events,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
exif.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,dc04f54ac598b7c0924fe14f37e0f343f1e37a5a7c63ebe9eedde4bc1464b0a1,first-party production,exif,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
exports.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,1ad5ef43a5b7a8c2d550f69763c0a7db8a1ffa7c234c43a09c97db681aabc196,first-party production,exports,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
exports_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6ae773a70d9765af04526e578713e0c16afe3322bfb470a645807565e03ef550,first-party test,tests: exports,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
features_5253_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,aa79ee9b0b3ffa7812108d6cae00aa98814f1cd50eb0cb00290d14224932f7ef,first-party test,tests: features_5253,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
finalize.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,bb6f43a867f9c2ba282ce8056484654b0a4e00f0b5f03e093f852340d63a9709,first-party production,finalize,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
finalize_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,42abf373bb905cc2825481d7c526ffd8f25cb7cea30742355367b2fdd58f9b54,first-party test,tests: finalize,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
format_census_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ae4ab5fff800fc308705faf9eec1d1da0762e91a30dc75597d61eacca55a083c,first-party test,tests: format_census,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
formats.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ec8d134b7565a7330f7f602ad95977f137a6d16ff0c993f42f4b985b1bb2f3f6,first-party production,formats,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
formats.json,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,a9272719772744a403ee488794c33aeba48b16d38d78ad4758072a74123d7509,data/configuration,formats,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
generalize_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f0cf07a9e507523430a712cd3dda68fab17519a9a55fbb6c2301e167569cbe66,first-party test,tests: generalize,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
go.mod,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ff376102097f93e439eb32bb08a5fde81ea1d64d190bf9185725f94c9f8c2f00,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
go.sum,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,1a1f820dae6fd229560ed0e4e6f9ef3dd24df8ff5ff3f4754d8a2b92d238a857,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
hashing.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2ab02f40830ce6abb6390bae8040aa277359f35fd8764214ba524fa57c3268e9,first-party production,hashing,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
hashing_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,daf9c7ea3f6dc1a65fbde2c0902fa9e5f7b1f814448813366945aad717210e81,first-party test,tests: hashing,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
home.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c30ecf4772d441e2965f8ca10a947cddacbcb9af6dec06894938cc86d62e5e85,first-party production,home,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
home_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,70e25d0a7fff80f5cdc4e3407bcdf195532200dac2e78e971e546cde59143ae8,first-party test,tests: home,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
incremental.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b654f207dd1be7cdbd35d7e7f97cd5f67a4d52192bdc98e53faf56dd811c2659,first-party production,incremental,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
incremental_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9382da0c07ddd0ad15134356c29c4a4f7f47ba6f32d8c67d85df2ac0f41d3073,first-party test,tests: incremental,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
inference.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,bd73910f5edfa1472bae73129f09e5695daa866a67e38f17f9b5f850a083f4ff,first-party production,inference,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
integration_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,74dd3c52b7ea435336ee5e7942f64ff5e25fb332ea63f461d58d8b2d88de8937,first-party test,tests: integration,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
integrity.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,a141204ce0d0530262a9026e03a9563f242bf77e2ec8654ee3d8ada7f5413160,first-party production,integrity,PARTIAL,50-94 normBuildVerify/normLevelBC/normalize/presetLabelFor; 149-181 mergeIntegrityBody/applyGlobalIntegrity,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OBX-004,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
integrity_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0bd492054dfe3cf124697c02d500419e335a482ec44f2ce9907883c245367015,first-party test,tests: integrity,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
label.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,db31c7636192ae9fbc4d31a39c1440be5db87abac0267d5ade76cf948962833b,first-party production,label,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
ltfs_unix.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,2e3ab33767ebbbacf9600672c52a63396f8e516e78cfd77ab532b6c35f28dca6,first-party production,ltfs_unix,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
ltfs_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6cc84197baaf97b9bc981687656d5d1d52e453c767a560d20d7393ae09024a19,first-party production,ltfs_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
main.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,988b9937b387febfa536f92a838086ebbe3e0fed771ed8894a56c6fc98e63843,first-party production,main,PARTIAL,56-124 startup; 148-167 authMiddleware; 297-321 JSON/body helpers; 503-614 runJob/noteUnrecordedJob; 736-771 config/setup APIs; 777-838 backup API callers; 925-936 collection creation result; 2147-2181 key APIs; 2953-2963 job APIs,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage; C:\Users\nsott\AppData\Local\ObeliskDev\persistence-20260919-131458-90213423\logs\probes.jsonl",BOUNDED_PROBES_ONLY,OBX-004;OB-006;OB-001;OB-002;OB-010,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
meminfo.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,6b5ba49f26d857bf622a052dd54c9a850a289547b48fc9b4f3ffdcdf4fa1a24a,first-party production,meminfo,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
meminfo_darwin.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e4a9a0e82fff49d82355421b67bf4343cc8ec3a75cfbe70b370a0db57c7c2e1d,first-party production,meminfo_darwin,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
meminfo_linux.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,746c245014ccda0625a1d60cd28883c585101e50aa3581651e289d799986f3cb,first-party production,meminfo_linux,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
meminfo_other.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,f158dabddd7ae7bf867f196c1168cbfee1e86d20eebc0c1c7e4e434259d46d0a,first-party production,meminfo_other,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
meminfo_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,9626face4212bb23b3278059c4bff3b53ea39986287096dafbf04851b91ad38d,first-party production,meminfo_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
metadata.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,06db297aaa573f370dd16d38b15b301a7d1a0a83e3d9f18034279f55a7c9640f,first-party production,metadata,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
migrate.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,e10ec332db58e90305cb774b0615192a1af7ad2edf4ef0785933df357d290db4,first-party production,migrate,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
mirror.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,efe6da1b372a7325ad1780ecfecb88bc725099d98d5f537dc0934a9a00cad147,first-party production,mirror,PARTIAL,314-354 renameFile/atomicRename contract and implementation only,"PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OB-003,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
mirror_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,900181d4eb964de1c502a30c79a82ea9cfae11f3fa0fbc1ddf3ac1190a8fd854,first-party test,tests: mirror,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
optical.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ea4827e9c575012d650fd4a623510988ba275dd5ec0947e10d8d3541a12fa36f,first-party production,optical,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
paperkey.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,d99a78a3e0af4e0be737ba5b4f770f0135b343dc69850189f635bd4eab6401e6,first-party production,paperkey,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
paperkey_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,83ca9ea596a9686a921e1943f453cc5f024b89eab8cbeac8ef31288af19aeac7,first-party test,tests: paperkey,PARTIAL,35-100 TestRecoveryKitWritesKeyPages related fixture/assertions,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 5}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OB-011;OB-006,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
payload_naming_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5b70b8ae4929b5c4b65619f9b92624aac4338d69a43e093016820fac06cb8722,first-party test,tests: payload_naming,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""skip"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
perf.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,56fb5f54bf87f414551c9d3598ba1736816f4e29e0eeefb3fc7fece6a53027e3,first-party production,perf,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
perf_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,fbd8ddaad4980e793d0ef274cd77278191c10a801afccbe6edfeabb4d9c87a4a,first-party test,tests: perf,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
persistence_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0509567d2d7803f0da6c463da827dc9ed5ef0b2985b53f81f177e4c0378af975,first-party test,tests: persistence,SOURCE_REVIEWED,entire file: TestWriteCatalog_SaveFailurePropagates/TestOpenStore_RecoverySaveFailureIsNonFatal,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OB-001;OB-002,Source read complete for this file; platform and untested failure paths remain; not whole-product assurance
pipeline.go,d147a823262757065d7817a233c0327523916e2a,a0cbb5a031afdb869cdb7ae74277f40fd393303c84c121619e00be391a49dec6,first-party production,keystore validation/conflict,OWNER_ACCEPTED_BOUNDED_SCOPE,Owner accepted 2026-09-19 after detached-review execution; provenance disclosed in report. App seams; writeStoreObserved; KeystoreStatus; GenerateKey first-use precheck; Passphrase; SyncKeystores; BuildChunk first-use precheck. Rest of file remains partial/unreviewed.,"reviews/OB-006-KEYSTORE-VALIDATION-IMPLEMENTATION-2026-09-19.md; targeted-ready and suite-ready manifests/logs; exact candidate archived; reviews/OB-006-KEYSTORE-VALIDATION-DETACHED-REVIEW-2026-09-19.md; reviewer 20 targeted and 39 safety passes, 40 subtests; raw AppData evidence LOCAL ONLY",TARGETED_AND_SUITE_EVIDENCE_SCOPED_TO_SYMBOLS,OB-006; OB-011 residual,Multi-store atomicity; concurrent writers; retained generations; GenerateKey/catalog coordination; broader ACL/key-security validation. Rest of pipeline remains partial. Publication adds no new runtime validation.
plans.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ec94787b2895b2673a527dff489891cfa4612400402095ddc233a017b9823327,first-party production,plans,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
plans_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,44e01c87de0278ae2886ae1f08ccb1cf844b728b2032eafb4ee61164502f7840,first-party test,tests: plans,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
privacy.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,dae7e14fa45e735bddfe0be62a55a189591c665d5c89a184a068e01738762f56,first-party production,privacy,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
proccpu_darwin.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,710ef28aaa647eed06dafc552a0a6ebd0b7e54508c0198830ece0a45c25aef0c,first-party production,proccpu_darwin,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
proccpu_linux.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,0114d4c5bf5d769431c7f477e8bfc6965162d6ebcd1faafe9d5ff3a0a425d5ac,first-party production,proccpu_linux,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
proccpu_other.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,db2da07bf3bd675e15e57862257b945d26729b037c33ef94477cf6eafa60a581,first-party production,proccpu_other,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
proccpu_windows.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c7a1f09323ecbe7cc5f3a325bb1bcfb0a191295edb83eca63982e3a0dd3c765d,first-party production,proccpu_windows,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
profiles.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,78faaebe153910ba1c99cffad4ec98cd1c0b4118f72854eb98b6206937cbb154,first-party production,profiles,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
protection_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,5a70e156960d87c735ae1936dc3521a9b2806c851e257264860ca26d98d40f87,first-party test,tests: protection,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
quarantine.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b440cd67b607eec50392123c86ff08c570cdb3490e3f3ea6a490eb9869136486,first-party production,quarantine,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
quarantine_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,4454c5ecc0aaa1c9b6fdadb732f5e5eb108a6ee88f20a4b5953ddc044cf175d5,first-party test,tests: quarantine,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
recoverykit.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3d062a3d3c931f7cbbeee2e0a795b324befbee8649a09f16938659cbc879be8b,first-party production,recoverykit,PARTIAL,"35-55 destination/key registry acquisition; 125-183 key lookup, secret-bearing outputs and final audit","PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OB-011;OB-006;OB-002,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
removal.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c9edb9d6fe13eac499510dcb3023d35568f9cc738ecaaa234ca1b7af6b571acf,first-party production,removal,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
removal_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,118ca9ba46d2a2d74525905d282c18c5d4cb22895dcffe28767250ca04fcab50,first-party test,tests: removal,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 3}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
rename_compat_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,b4c01f51bd7536f85682075bc1ad46783a72053d5fbfec49923c9109510b6418,first-party test,tests: rename_compat,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 9}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
ringcopy_shortread_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,3ed9be8cc9c1a6821ebe11e12262eac6502dd65b553645e234f33882457f43d1,first-party test,tests: ringcopy_shortread,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
scan_problems_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ebeda532427af8fceb6c83a8746cbe3cda70df071c9fd82e8c62fe41a1786a43,first-party test,tests: scan_problems,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
schema_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,002df0dde5face40db725562b38e3dd24124c407d6349a890ebfd8f2b706fe73,first-party test,tests: schema,PARTIAL,18-85 TestCatalogCurrentRoundTrip; 127-157 TestCatalogLegacyMigratesAndBacksUp; 159-end TestCatalogNewerSchemaIsReadOnly,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 4}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OB-001,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
scripts/banned-phrases.txt,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,303e20cf03f30db96608d5f9a95a0ad48293c48f11acf4ac44e2d214983867f1,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
scripts/prose-lint,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,ae7f9f7f815aaf4294ac2b71205251bab8d20ad45c94c71c97e1e639433039b2,build/CI/configuration,build and tooling,INVENTORIED_ONLY,,,NOT_TESTED,,Substantive source review pending
seeing_what_happened_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,c4ab93160be9d8924e182b7fbc5f933854f8d0553fb3b2134d1e29fb458ba056,first-party test,tests: seeing_what_happened,INVENTORIED_ONLY,,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 2, ""skip"": 1}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,,Substantive source review pending
settings_test.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,eb09084a854efb11e8d70fc988d501db0389dbc4af0709de2f98d00930f6f51f,first-party test,tests: settings,PARTIAL,163-198 TestSettingsConfigFields only,"NEW_DESKTOP_BASELINE-2026-09-19.md; retained tests.stdout; top-level outcomes {""pass"": 8}; absent from selected run: ",NAMED_TEST_RESULTS_ONLY,OBX-004,Outside listed ranges remains unreviewed; see PERSISTENCE_REVIEW-2026-09-19.md for missing failure/OS tests
setup.go,0dc7d5399c6889e015aebc9ba02e694a909d6e9c,934df51852f4bc485f78dc72e88a0999cc83eca881570c1b2d2e9e517220ee5d,first-party production,setup,SOURCE_REVIEWED,"1-299 entire file: answer vocabularies/mappings, ApplySetup, SetupState, setupResult","PERSISTENCE_REVIEW-2026-09-19.md; precise baseline/probe symbol coverage, not full-file runtime coverage",SOURCE_ONLY_THIS_PASS,OBX-004;OB-002,Source read complete for this file; platform and untested failure paths remain; not whole-product assurance
